model,auc,precision,accuracy,n,n_p,n_n,week,feat_type,course
bn,0.798037183593995,0.539647577092511,0.741676234213548,871,261,610,7,only,insidetheinternet
tree,0.77600339174675,0.6428571428571429,0.796785304247991,871,261,610,7,only,insidetheinternet
ensemble,0.777099428427863,0.6418918918918921,0.796785304247991,871,261,610,7,only,insidetheinternet
bn,0.6719332956472579,0.4390243902439021,0.6371986222732491,871,261,610,7,sum,insidetheinternet
tree,0.5,,0.7003444316877149,871,261,610,7,sum,insidetheinternet
ensemble,0.5,,0.7003444316877149,871,261,610,7,sum,insidetheinternet
bn,0.793559348306723,0.492063492063492,0.7421216156236129,6759,1694,5065,1,only,insidetheinternet
tree,0.7643868202155921,0.586586586586587,0.8005622133451691,6759,1694,5065,1,only,insidetheinternet
ensemble,0.763605012056955,0.589665653495441,0.8017458203876309,6759,1694,5065,1,only,insidetheinternet
bn,0.519801793148152,0.332,0.709883953581433,2499,641,1858,3,sum,insidetheinternet
tree,0.5,,0.7434973989595841,2499,641,1858,3,sum,insidetheinternet
ensemble,0.5,,0.7434973989595841,2499,641,1858,3,sum,insidetheinternet
bn,0.555347284359737,0.23943661971831,0.784210526315789,1520,217,1303,5,sum,insidetheinternet
tree,0.5,,0.8572368421052629,1520,217,1303,5,sum,insidetheinternet
ensemble,0.598618572524942,0.17181314330957995,0.31184210526315803,1520,217,1303,5,sum,insidetheinternet
bn,0.823492541423939,0.5576171875,0.790716286514606,2499,641,1858,3,appended,insidetheinternet
tree,0.7717753812412991,0.682565789473684,0.8323329331732691,2499,641,1858,3,appended,insidetheinternet
ensemble,0.757843973608245,0.6846689895470379,0.8283313325330129,2499,641,1858,3,appended,insidetheinternet
bn,0.7966215468100061,0.497703412073491,0.747299896434384,6759,1694,5065,1,appended,insidetheinternet
tree,0.761275438193683,0.6115342763873779,0.810031069684865,6759,1694,5065,1,appended,insidetheinternet
ensemble,0.7600987633025681,0.6138613861386141,0.8106228732060959,6759,1694,5065,1,appended,insidetheinternet
bn,0.791102193808091,0.549891540130152,0.7436252771618629,3608,1109,2499,2,only,insidetheinternet
tree,0.7832840981297841,0.6345864661654139,0.791851441241685,3608,1109,2499,2,only,insidetheinternet
ensemble,0.7783672531230709,0.640685892439595,0.7926829268292679,3608,1109,2499,2,only,insidetheinternet
bn,0.586319205255772,0.379710144927536,0.477359938603223,1303,432,871,6,appended,insidetheinternet
tree,0.833882138453034,0.746236559139785,0.8442056792018421,1303,432,871,6,appended,insidetheinternet
ensemble,0.8332894820767959,0.75,0.844973138910207,1303,432,871,6,appended,insidetheinternet
bn,0.5,,0.7518353726362629,8990,2231,6759,0,sum,insidetheinternet
tree,0.797232091693205,0.559862457017818,0.794438264738598,8990,2231,6759,0,sum,insidetheinternet
ensemble,0.7949104035066809,0.5594713656387671,0.793882091212458,8990,2231,6759,0,sum,insidetheinternet
bn,0.7914048879533949,0.5633608815426999,0.7390636991557941,1303,432,871,6,only,insidetheinternet
tree,0.8004289450184972,0.699152542372881,0.8127398311588641,1303,432,871,6,only,insidetheinternet
ensemble,0.798114130203682,0.697872340425532,0.8112049117421329,1303,432,871,6,only,insidetheinternet
bn,0.805048432833948,0.34072022160664805,0.7853061224489799,1225,148,1077,1,sum,instructmethodshpe
tree,0.5,,0.8791836734693879,1225,148,1077,1,sum,instructmethodshpe
ensemble,0.5,,0.8791836734693879,1225,148,1077,1,sum,instructmethodshpe
bn,0.8877804785522599,0.513812154696133,0.8765743073047858,794,103,691,3,appended,instructmethodshpe
tree,0.803837129248451,0.6160714285714289,0.9030226700251892,794,103,691,3,appended,instructmethodshpe
ensemble,0.808178663257134,0.6509433962264151,0.910579345088161,794,103,691,3,appended,instructmethodshpe
bn,0.541621240300135,0.170305676855895,0.337248322147651,596,93,503,5,appended,instructmethodshpe
tree,0.7871587678231681,0.8,0.914429530201342,596,93,503,5,appended,instructmethodshpe
ensemble,0.7602770473930609,0.7846153846153849,0.906040268456376,596,93,503,5,appended,instructmethodshpe
bn,0.822401935812532,0.609929078014184,0.8201970443349751,406,104,302,7,appended,instructmethodshpe
tree,0.8325585838003059,0.558823529411765,0.793103448275862,406,104,302,7,appended,instructmethodshpe
ensemble,0.8320809984717271,0.538461538461538,0.7783251231527092,406,104,302,7,appended,instructmethodshpe
bn,0.876544881000024,0.4702970297029699,0.867924528301887,901,107,794,2,appended,instructmethodshpe
tree,0.81314885002001,0.660550458715596,0.920088790233074,901,107,794,2,appended,instructmethodshpe
ensemble,0.813778572941924,0.666666666666667,0.921198668146504,901,107,794,2,appended,instructmethodshpe
bn,0.714049039098741,0.340659340659341,0.746644295302013,596,93,503,5,sum,instructmethodshpe
tree,0.5,,0.8439597315436239,596,93,503,5,sum,instructmethodshpe
ensemble,0.5,,0.8439597315436239,596,93,503,5,sum,instructmethodshpe
bn,0.6055810667608621,0.264705882352941,0.769898697539797,691,95,596,4,sum,instructmethodshpe
tree,0.5,,0.8625180897250359,691,95,596,4,sum,instructmethodshpe
ensemble,0.5,,0.8625180897250359,691,95,596,4,sum,instructmethodshpe
bn,0.8874783977069959,0.5481927710843371,0.890428211586902,794,103,691,3,only,instructmethodshpe
tree,0.5,,0.8702770780856421,794,103,691,3,only,instructmethodshpe
ensemble,0.8748191027496379,0.0,0.21788413098236806,794,103,691,3,only,instructmethodshpe
bn,0.5,,0.858444288717589,1427,202,1225,0,appended,instructmethodshpe
tree,0.8517336835724391,0.525157232704403,0.869656622284513,1427,202,1225,0,appended,instructmethodshpe
ensemble,0.8517336835724391,0.525157232704403,0.869656622284513,1427,202,1225,0,appended,instructmethodshpe
bn,0.55159608277031,0.18978102189781,0.7869034406215321,901,107,794,2,sum,instructmethodshpe
tree,0.5,,0.8812430632630409,901,107,794,2,sum,instructmethodshpe
ensemble,0.5,,0.8812430632630409,901,107,794,2,sum,instructmethodshpe
bn,0.870647085230552,0.614173228346457,0.89261744966443,596,93,503,5,only,instructmethodshpe
tree,0.5,,0.8439597315436239,596,93,503,5,only,instructmethodshpe
ensemble,0.498011928429423,0.0,0.840604026845638,596,93,503,5,only,instructmethodshpe
bn,0.7937382560560658,0.39910313901345296,0.7176938369781309,503,97,406,6,sum,instructmethodshpe
tree,0.5,,0.807157057654076,503,97,406,6,sum,instructmethodshpe
ensemble,0.5,,0.807157057654076,503,97,406,6,sum,instructmethodshpe
bn,0.5,,0.858444288717589,1427,202,1225,0,sum,instructmethodshpe
tree,0.8517336835724391,0.525157232704403,0.869656622284513,1427,202,1225,0,sum,instructmethodshpe
ensemble,0.8500747625782991,0.526984126984127,0.870357393132446,1427,202,1225,0,sum,instructmethodshpe
bn,0.878069163586713,0.4615384615384621,0.863485016648169,901,107,794,2,only,instructmethodshpe
tree,0.7990301089950329,0.577235772357724,0.902330743618202,901,107,794,2,only,instructmethodshpe
ensemble,0.7990301089950329,0.577235772357724,0.902330743618202,901,107,794,2,only,instructmethodshpe
bn,0.883093799197603,0.55421686746988,0.8429423459244529,503,97,406,6,only,instructmethodshpe
tree,0.8324107460261031,0.6302521008403361,0.8687872763419481,503,97,406,6,only,instructmethodshpe
ensemble,0.822101467675588,0.623931623931624,0.8648111332007951,503,97,406,6,only,instructmethodshpe
bn,0.617769539383475,0.23929471032745606,0.395626242544732,503,97,406,6,appended,instructmethodshpe
tree,0.842262962774872,0.675675675675676,0.8846918489065609,503,97,406,6,appended,instructmethodshpe
ensemble,0.818724290284902,0.696969696969697,0.8846918489065609,503,97,406,6,appended,instructmethodshpe
bn,0.673458991339786,0.3555555555555561,0.5517241379310339,406,104,302,7,sum,instructmethodshpe
tree,0.69205298013245,0.3586206896551721,0.541871921182266,406,104,302,7,sum,instructmethodshpe
ensemble,0.693867804381049,0.36140350877193,0.549261083743842,406,104,302,7,sum,instructmethodshpe
bn,0.811194600101885,0.5251396648044689,0.766009852216749,406,104,302,7,only,instructmethodshpe
tree,0.8528082017320431,0.544973544973545,0.7857142857142858,406,104,302,7,only,instructmethodshpe
ensemble,0.866053234844626,0.569060773480663,0.8054187192118231,406,104,302,7,only,instructmethodshpe
bn,0.5,,0.858444288717589,1427,202,1225,0,only,instructmethodshpe
tree,0.8517336835724391,0.525157232704403,0.869656622284513,1427,202,1225,0,only,instructmethodshpe
ensemble,0.8492584360476859,0.523659305993691,0.8689558514365799,1427,202,1225,0,only,instructmethodshpe
bn,0.556888025432709,0.153982300884956,0.296671490593343,691,95,596,4,appended,instructmethodshpe
tree,0.824108089014483,0.663366336633663,0.91027496382055,691,95,596,4,appended,instructmethodshpe
ensemble,0.816098551748499,0.677083333333333,0.911722141823444,691,95,596,4,appended,instructmethodshpe
bn,0.8559091821626641,0.466417910447761,0.864489795918367,1225,148,1077,1,only,instructmethodshpe
tree,0.752214610153329,0.5526315789473679,0.892244897959184,1225,148,1077,1,only,instructmethodshpe
ensemble,0.7580428618033069,0.5512820512820511,0.892244897959184,1225,148,1077,1,only,instructmethodshpe
bn,0.870479811287611,0.467625899280576,0.864489795918367,1225,148,1077,1,appended,instructmethodshpe
tree,0.7473148636101279,0.561643835616438,0.893877551020408,1225,148,1077,1,appended,instructmethodshpe
ensemble,0.7365868654169491,0.5735294117647061,0.895510204081633,1225,148,1077,1,appended,instructmethodshpe
bn,0.606831242184536,0.254901960784314,0.7758186397984891,794,103,691,3,sum,instructmethodshpe
tree,0.5,,0.8702770780856421,794,103,691,3,sum,instructmethodshpe
ensemble,0.5,,0.8702770780856421,794,103,691,3,sum,instructmethodshpe
bn,0.897341928647121,0.4972375690607729,0.8610709117221421,691,95,596,4,only,instructmethodshpe
tree,0.5,,0.8625180897250359,691,95,596,4,only,instructmethodshpe
ensemble,0.5,,0.8625180897250359,691,95,596,4,only,instructmethodshpe
bn,0.7732080463212541,0.486764705882353,0.72461752433936,1438,378,1060,6,sum,introthermodynamics
tree,0.5,,0.737134909596662,1438,378,1060,6,sum,introthermodynamics
ensemble,0.5,,0.737134909596662,1438,378,1060,6,sum,introthermodynamics
bn,0.504254877542549,0.317460317460317,0.580188679245283,1060,330,730,7,sum,introthermodynamics
tree,0.7047945205479449,0.433639947437582,0.593396226415094,1060,330,730,7,sum,introthermodynamics
ensemble,0.7047945205479449,0.433639947437582,0.593396226415094,1060,330,730,7,sum,introthermodynamics
bn,0.5,,0.825035227806482,4258,745,3513,0,appended,introthermodynamics
tree,0.8388994282024391,0.595358224016145,0.8694222639736969,4258,745,3513,0,appended,introthermodynamics
ensemble,0.8388994282024391,0.595358224016145,0.8694222639736969,4258,745,3513,0,appended,introthermodynamics
bn,0.8893595200966551,0.574736842105263,0.869740634005764,1735,297,1438,5,only,introthermodynamics
tree,0.837063261263539,0.652173913043478,0.889337175792507,1735,297,1438,5,only,introthermodynamics
ensemble,0.826669570063172,0.652694610778443,0.8876080691642649,1735,297,1438,5,only,introthermodynamics
bn,0.879667655141257,0.488935721812434,0.8268769283510459,2917,484,2433,2,appended,introthermodynamics
tree,0.8782027765605842,0.6002844950213371,0.8824134384641759,2917,484,2433,2,appended,introthermodynamics
ensemble,0.8740539856586259,0.609397944199706,0.8851559821734659,2917,484,2433,2,appended,introthermodynamics
bn,0.5,,0.825035227806482,4258,745,3513,0,only,introthermodynamics
tree,0.8388994282024391,0.595358224016145,0.8694222639736969,4258,745,3513,0,only,introthermodynamics
ensemble,0.8388994282024391,0.595358224016145,0.8694222639736969,4258,745,3513,0,only,introthermodynamics
bn,0.8719352101427571,0.631672597864769,0.8400556328233659,1438,378,1060,6,only,introthermodynamics
tree,0.8409603673754621,0.752577319587629,0.8734353268428371,1438,378,1060,6,only,introthermodynamics
ensemble,0.8268818009384051,0.7473404255319149,0.866481223922114,1438,378,1060,6,only,introthermodynamics
bn,0.573471515966752,0.256488549618321,0.724717175179979,2917,484,2433,2,sum,introthermodynamics
tree,0.522960379492719,0.529411764705882,0.8351045594789169,2917,484,2433,2,sum,introthermodynamics
ensemble,0.522960379492719,0.529411764705882,0.8351045594789169,2917,484,2433,2,sum,introthermodynamics
bn,0.551108116202456,0.285046728971963,0.35326842837274,1438,378,1060,6,appended,introthermodynamics
tree,0.8553159628631329,0.77319587628866,0.8845618915159941,1438,378,1060,6,appended,introthermodynamics
ensemble,0.829230308475592,0.7840909090909091,0.8762169680111271,1438,378,1060,6,appended,introthermodynamics
bn,0.890338438268104,0.499288762446657,0.847924373201808,2433,369,2064,3,only,introthermodynamics
tree,0.820023476397555,0.600896860986547,0.8853267570900122,2433,369,2064,3,only,introthermodynamics
ensemble,0.815186393143001,0.607390300230947,0.8865598027127,2433,369,2064,3,only,introthermodynamics
bn,0.547617879698326,0.273913043478261,0.790213178294574,2064,329,1735,4,sum,introthermodynamics
tree,0.5,,0.8406007751937979,2064,329,1735,4,sum,introthermodynamics
ensemble,0.5,,0.8406007751937979,2064,329,1735,4,sum,introthermodynamics
bn,0.557346075348405,0.17706013363029,0.2785852713178289,2064,329,1735,4,appended,introthermodynamics
tree,0.84900011387227,0.648101265822785,0.897286821705426,2064,329,1735,4,appended,introthermodynamics
ensemble,0.7928724718166129,0.665625,0.891957364341085,2064,329,1735,4,appended,introthermodynamics
bn,0.8882971380452008,0.5134168157423971,0.83888414460575,3513,596,2917,1,appended,introthermodynamics
tree,0.794883844530903,0.6544850498338871,0.8832906347850842,3513,596,2917,1,appended,introthermodynamics
ensemble,0.7882086726042429,0.6597938144329899,0.8832906347850842,3513,596,2917,1,appended,introthermodynamics
bn,0.492050643420506,0.253968253968254,0.659433962264151,1060,330,730,7,appended,introthermodynamics
tree,0.843565794935658,0.619329388560158,0.8028301886792449,1060,330,730,7,appended,introthermodynamics
ensemble,0.845226234952262,0.61839530332681,0.8028301886792449,1060,330,730,7,appended,introthermodynamics
bn,0.530157741801577,0.422764227642276,0.6707547169811321,1060,330,730,7,only,introthermodynamics
tree,0.8369863013698629,0.580985915492958,0.7754716981132079,1060,330,730,7,only,introthermodynamics
ensemble,0.8369863013698629,0.580985915492958,0.7754716981132079,1060,330,730,7,only,introthermodynamics
bn,0.889694412932501,0.470588235294118,0.8298397040690508,2433,369,2064,3,appended,introthermodynamics
tree,0.811560550198525,0.621686746987952,0.889847924373202,2433,369,2064,3,appended,introthermodynamics
ensemble,0.810061763408332,0.627450980392157,0.8910809699958899,2433,369,2064,3,appended,introthermodynamics
bn,0.7308525556185791,0.30996714129244296,0.7057131113851209,2433,369,2064,3,sum,introthermodynamics
tree,0.5,,0.848335388409371,2433,369,2064,3,sum,introthermodynamics
ensemble,0.5,,0.848335388409371,2433,369,2064,3,sum,introthermodynamics
bn,0.5379923481453379,0.183027232425586,0.251873198847262,1735,297,1438,5,appended,introthermodynamics
tree,0.863121244901495,0.6878612716763011,0.903746397694524,1735,297,1438,5,appended,introthermodynamics
ensemble,0.863121244901495,0.6878612716763011,0.903746397694524,1735,297,1438,5,appended,introthermodynamics
bn,0.8819104278782329,0.508976660682226,0.8360375747224592,3513,596,2917,1,only,introthermodynamics
tree,0.8242183635388941,0.6267806267806271,0.881013378878451,3513,596,2917,1,only,introthermodynamics
ensemble,0.8196990334374058,0.626262626262626,0.8801594079134641,3513,596,2917,1,only,introthermodynamics
bn,0.889856608533413,0.523648648648649,0.854166666666667,2064,329,1735,4,only,introthermodynamics
tree,0.8085702022546709,0.5959079283887471,0.876937984496124,2064,329,1735,4,only,introthermodynamics
ensemble,0.801180767849478,0.5989445910290239,0.876937984496124,2064,329,1735,4,only,introthermodynamics
bn,0.5,,0.825035227806482,4258,745,3513,0,sum,introthermodynamics
tree,0.8388994282024391,0.595358224016145,0.8694222639736969,4258,745,3513,0,sum,introthermodynamics
ensemble,0.8388994282024391,0.595358224016145,0.8694222639736969,4258,745,3513,0,sum,introthermodynamics
bn,0.839887330230332,0.405898876404494,0.7540563620836891,3513,596,2917,1,sum,introthermodynamics
tree,0.541611831131092,0.5619047619047621,0.8340449758041559,3513,596,2917,1,sum,introthermodynamics
ensemble,0.7233116790487609,0.5045454545454551,0.832052376885853,3513,596,2917,1,sum,introthermodynamics
bn,0.8779959951493409,0.495145631067961,0.8309907439149808,2917,484,2433,2,only,introthermodynamics
tree,0.83393159823773,0.6160267111853089,0.8817278025368529,2917,484,2433,2,only,introthermodynamics
ensemble,0.82959385922899,0.61241610738255,0.8800137127185459,2917,484,2433,2,only,introthermodynamics
bn,0.59148742876142,0.28463476070529,0.730259365994236,1735,297,1438,5,sum,introthermodynamics
tree,0.5,,0.828818443804035,1735,297,1438,5,sum,introthermodynamics
ensemble,0.5,,0.828818443804035,1735,297,1438,5,sum,introthermodynamics
bn,0.5,,0.771535365152386,17390,3973,13417,0,appended,modelthinking
tree,0.812626523660932,0.609421586165772,0.834847613571018,17390,3973,13417,0,appended,modelthinking
ensemble,0.808738630985357,0.609378144495874,0.834042553191489,17390,3973,13417,0,appended,modelthinking
bn,0.883707562660464,0.7082533589251441,0.8779342723004692,3195,824,2371,5,only,modelthinking
tree,0.8312876464397879,0.7833981841763941,0.87887323943662,3195,824,2371,5,only,modelthinking
ensemble,0.8300740542067779,0.782834850455137,0.8782472613458531,3195,824,2371,5,only,modelthinking
bn,0.5607465242916201,0.38059701492537296,0.751662549876496,5263,1147,4116,3,sum,modelthinking
tree,0.5,,0.782063461903857,5263,1147,4116,3,sum,modelthinking
ensemble,0.5,,0.782063461903857,5263,1147,4116,3,sum,modelthinking
bn,0.5,,0.771535365152386,17390,3973,13417,0,only,modelthinking
tree,0.812626523660932,0.609421586165772,0.834847613571018,17390,3973,13417,0,only,modelthinking
ensemble,0.8082957143396621,0.609598709417221,0.834042553191489,17390,3973,13417,0,only,modelthinking
bn,0.513103315548312,0.361290322580645,0.728638497652582,3195,824,2371,5,sum,modelthinking
tree,0.5,,0.7420970266040691,3195,824,2371,5,sum,modelthinking
ensemble,0.5,,0.7420970266040691,3195,824,2371,5,sum,modelthinking
bn,0.5382243126166779,0.3693181818181821,0.692956558414171,2371,636,1735,6,sum,modelthinking
tree,0.5,,0.7317587515816109,2371,636,1735,6,sum,modelthinking
ensemble,0.5,,0.7317587515816109,2371,636,1735,6,sum,modelthinking
bn,0.86245465981298,0.794348508634223,0.869164265129683,1735,602,1133,7,only,modelthinking
tree,0.825418654499711,0.813868613138686,0.8512968299711821,1735,602,1133,7,only,modelthinking
ensemble,0.8250814437312521,0.8176795580110501,0.8518731988472621,1735,602,1133,7,only,modelthinking
bn,0.499402550486317,0.3,0.6507204610951011,1735,602,1133,7,sum,modelthinking
tree,0.5,,0.653025936599424,1735,602,1133,7,sum,modelthinking
ensemble,0.2700794351279789,0.0,0.35273775216138303,1735,602,1133,7,sum,modelthinking
bn,0.8672986305869269,0.833969465648855,0.866725507502207,1133,501,632,8,only,modelthinking
tree,0.818494340433058,0.837777777777778,0.8261253309797,1133,501,632,8,only,modelthinking
ensemble,0.8150865989539909,0.8397291196388259,0.8234774933804059,1133,501,632,8,only,modelthinking
bn,0.8831011403200241,0.601794340924776,0.847910592808552,4116,921,3195,4,appended,modelthinking
tree,0.7710260841196289,0.744623655913978,0.864674441205053,4116,921,3195,4,appended,modelthinking
ensemble,0.7824170502566609,0.745478036175711,0.868561710398445,4116,921,3195,4,appended,modelthinking
bn,0.513994979957951,0.35369578497251103,0.376945244956772,1735,602,1133,7,appended,modelthinking
tree,0.825341682476476,0.831439393939394,0.8547550432276658,1735,602,1133,7,appended,modelthinking
ensemble,0.8012303794647441,0.8445378151260501,0.8420749279538899,1735,602,1133,7,appended,modelthinking
bn,0.860754233841968,0.6148713060057199,0.8204495614035091,7296,2033,5263,2,appended,modelthinking
tree,0.8057715563242599,0.7464788732394371,0.8508771929824559,7296,2033,5263,2,appended,modelthinking
ensemble,0.8078118979083391,0.7452196382428942,0.8514254385964909,7296,2033,5263,2,appended,modelthinking
bn,0.8657663168578829,0.7103896103896099,0.868409953606073,2371,636,1735,6,only,modelthinking
tree,0.8168075870443879,0.7749140893470791,0.8667229017292281,2371,636,1735,6,only,modelthinking
ensemble,0.8144490964783501,0.773747841105354,0.8654576128215942,2371,636,1735,6,only,modelthinking
bn,0.495242110715278,0.439742410303588,0.4421888790820829,1133,501,632,8,appended,modelthinking
tree,0.8102308042143559,0.8530805687203791,0.820829655781112,1133,501,632,8,appended,modelthinking
ensemble,0.7990095757851391,0.86,0.8120035304501321,1133,501,632,8,appended,modelthinking
bn,0.8344767225609879,0.626702997275204,0.852745582367471,5263,1147,4116,3,only,modelthinking
tree,0.819825856609925,0.6690251572327041,0.8637659129773891,5263,1147,4116,3,only,modelthinking
ensemble,0.7976579160746379,0.674358974358974,0.8595857875736271,5263,1147,4116,3,only,modelthinking
bn,0.862445761275562,0.5296329057938971,0.8262651859581129,13417,2599,10818,1,appended,modelthinking
tree,0.7840673322382979,0.6573208722741429,0.8665126332265041,13417,2599,10818,1,appended,modelthinking
ensemble,0.779343915499732,0.6610778443113771,0.866438100916747,13417,2599,10818,1,appended,modelthinking
bn,0.8628271984421909,0.6237471087124129,0.854227405247813,4116,921,3195,4,only,modelthinking
tree,0.8231158212394158,0.6811881188118809,0.865160349854227,4116,921,3195,4,only,modelthinking
ensemble,0.8094258639058379,0.689473684210526,0.8637026239067049,4116,921,3195,4,only,modelthinking
bn,0.523576498794086,0.267634154573068,0.311111111111111,3195,824,2371,5,appended,modelthinking
tree,0.821759846936895,0.799174690508941,0.8782472613458531,3195,824,2371,5,appended,modelthinking
ensemble,0.8018648167787958,0.805637982195846,0.871048513302034,3195,824,2371,5,appended,modelthinking
bn,0.5051699265444279,0.44117647058823495,0.775267249757046,4116,921,3195,4,sum,modelthinking
tree,0.5,,0.776239067055394,4116,921,3195,4,sum,modelthinking
ensemble,0.5,,0.776239067055394,4116,921,3195,4,sum,modelthinking
bn,0.505390317727874,0.270488132557098,0.29945170814002503,2371,636,1735,6,appended,modelthinking
tree,0.8268963079767281,0.7857142857142858,0.8734711092366091,2371,636,1735,6,appended,modelthinking
ensemble,0.801605404817574,0.8208661417322829,0.8692534795444959,2371,636,1735,6,appended,modelthinking
bn,0.8598274639669351,0.524572180781044,0.8229857643288371,13417,2599,10818,1,only,modelthinking
tree,0.806697610632985,0.633162393162393,0.864351196243572,13417,2599,10818,1,only,modelthinking
ensemble,0.806697610632985,0.633162393162393,0.864351196243572,13417,2599,10818,1,only,modelthinking
bn,0.626452344972218,0.435204727733221,0.679276315789474,7296,2033,5263,2,sum,modelthinking
tree,0.5002628116226661,0.375,0.721080043859649,7296,2033,5263,2,sum,modelthinking
ensemble,0.5022862835417771,0.631578947368421,0.722039473684211,7296,2033,5263,2,sum,modelthinking
bn,0.5,,0.771535365152386,17390,3973,13417,0,sum,modelthinking
tree,0.812626523660932,0.609421586165772,0.834847613571018,17390,3973,13417,0,sum,modelthinking
ensemble,0.8090367602243821,0.6103608143519449,0.834502587694077,17390,3973,13417,0,sum,modelthinking
bn,0.8040384291041299,0.41239059550369,0.730193038682269,13417,2599,10818,1,sum,modelthinking
tree,0.51214017707082,0.557142857142857,0.8074830438995301,13417,2599,10818,1,sum,modelthinking
ensemble,0.547492899234322,0.475247524752475,0.80368189610196,13417,2599,10818,1,sum,modelthinking
bn,0.8563077453071261,0.6342293297039809,0.829495614035088,7296,2033,5263,2,only,modelthinking
tree,0.813520059807402,0.7294117647058821,0.849643640350877,7296,2033,5263,2,only,modelthinking
ensemble,0.8109878343079259,0.73019801980198,0.8488212719298249,7296,2033,5263,2,only,modelthinking
bn,0.550013896258117,0.5082742316784871,0.563989408649603,1133,501,632,8,sum,modelthinking
tree,0.5,,0.557811120917917,1133,501,632,8,sum,modelthinking
ensemble,0.5,,0.557811120917917,1133,501,632,8,sum,modelthinking
bn,0.875490780444697,0.5846488840500821,0.8411552346570401,5263,1147,4116,3,appended,modelthinking
tree,0.776818704814096,0.713572854291417,0.863385901577047,5263,1147,4116,3,appended,modelthinking
ensemble,0.7746890947187192,0.714717741935484,0.8630058901767049,5263,1147,4116,3,appended,modelthinking
bn,0.5648348080060289,0.194634402945818,0.9043403853530442,67782,4162,63620,10,only,pythonlearn
tree,0.7460537405163191,0.516083254493851,0.940603700097371,67782,4162,63620,10,only,pythonlearn
ensemble,0.747828816309476,0.513905118018229,0.9403528960490992,67782,4162,63620,10,only,pythonlearn
bn,0.542509034828219,0.124173124173124,0.87992387359476,67782,4162,63620,10,appended,pythonlearn
tree,0.767912650662927,0.5003145313482911,0.938641527249122,67782,4162,63620,10,appended,pythonlearn
ensemble,0.7139284020737621,0.497002866823039,0.938257944587058,67782,4162,63620,10,appended,pythonlearn
bn,0.799968734143263,0.512864418686336,0.7423876061883471,46733,12625,34108,2,only,pythonlearn
tree,0.7640706271401151,0.635694434011868,0.8071598228232729,46733,12625,34108,2,only,pythonlearn
ensemble,0.7640706271401151,0.635694434011868,0.8071598228232729,46733,12625,34108,2,only,pythonlearn
bn,0.590979131218354,0.323692851730235,0.5861088307728389,34108,8533,25575,3,sum,pythonlearn
tree,0.5,,0.7498240881904541,34108,8533,25575,3,sum,pythonlearn
ensemble,0.5,,0.7498240881904541,34108,8533,25575,3,sum,pythonlearn
bn,0.8118993482270891,0.486170075903769,0.7425105679103109,16323,3988,12335,6,appended,pythonlearn
tree,0.795081799919418,0.635983263598326,0.8313422777675671,16323,3988,12335,6,appended,pythonlearn
ensemble,0.79271472707543,0.6487849610270521,0.8352018624027451,16323,3988,12335,6,appended,pythonlearn
bn,0.5912851641528871,0.7885316323873991,0.7723436900652091,67782,50895,16887,10,sum,pythonlearn
tree,0.732856487805918,0.8573928416798959,0.833687409636777,67782,50895,16887,10,sum,pythonlearn
ensemble,0.732103318270396,0.8568265284078629,0.83398247322298,67782,50895,16887,10,sum,pythonlearn
bn,0.8204310350336899,0.39520578923564,0.7312609970674491,25575,4556,21019,4,appended,pythonlearn
tree,0.75742221146042,0.59379042690815,0.8558748778103621,25575,4556,21019,4,appended,pythonlearn
ensemble,0.756530244950417,0.600175746924429,0.857517106549365,25575,4556,21019,4,appended,pythonlearn
bn,0.531052562302562,0.5204460966542751,0.529948867786706,8214,4070,4144,8,sum,pythonlearn
tree,0.569842488592489,0.614904246461282,0.5717068419771121,8214,4070,4144,8,sum,pythonlearn
ensemble,0.570081607581608,0.6155129274395329,0.5719503287070861,8214,4070,4144,8,sum,pythonlearn
bn,0.5,,0.7796356446829541,106215,23406,82809,0,sum,pythonlearn
tree,0.794643372645159,0.5505573126170661,0.8106387986630891,106215,23406,82809,0,sum,pythonlearn
ensemble,0.7536292598092571,0.5526636990235501,0.807258861742692,106215,23406,82809,0,sum,pythonlearn
bn,0.5097473205998211,0.33333333333333304,0.7422042516694229,16323,3988,12335,6,sum,pythonlearn
tree,0.5,,0.755682166268456,16323,3988,12335,6,sum,pythonlearn
ensemble,0.5,,0.755682166268456,16323,3988,12335,6,sum,pythonlearn
bn,0.811226015178521,0.398830309740794,0.7324686930164599,82809,15027,67782,1,appended,pythonlearn
tree,0.7089070012415591,0.607527773171945,0.849859314808777,82809,15027,67782,1,appended,pythonlearn
ensemble,0.7050488430965601,0.609053149105705,0.8496057191851129,82809,15027,67782,1,appended,pythonlearn
bn,0.8287146636558961,0.491447736165456,0.7693039630810219,21019,4696,16323,5,only,pythonlearn
tree,0.7781442657651891,0.6290741851629671,0.8380037109282079,21019,4696,16323,5,only,pythonlearn
ensemble,0.778599317587948,0.628765210452823,0.8380037109282079,21019,4696,16323,5,only,pythonlearn
bn,0.7943818006318009,0.733005893909627,0.793279766252739,8214,4070,4144,8,only,pythonlearn
tree,0.795945945945946,0.764497565294378,0.795471146822498,8214,4070,4144,8,only,pythonlearn
ensemble,0.793181818181818,0.766666666666667,0.7927927927927929,8214,4070,4144,8,only,pythonlearn
bn,0.7910277928516041,0.4605909938414601,0.708924592470975,34108,8533,25575,3,appended,pythonlearn
