model,auc,precision,accuracy,n,n_p,n_n,week,feat_type,course
bn,0.624295959,0.365217391,0.823665893,862,121,741,3,sum,clinicalskills
tree,0.5,,0.85962877,862,121,741,3,sum,clinicalskills
ensemble,0.503457468,0.5,0.85962877,862,121,741,3,sum,clinicalskills
bn,0.5,,0.840692124,1676,267,1409,0,sum,clinicalskills
tree,0.847164961,0.58630137,0.878281623,1676,267,1409,0,sum,clinicalskills
ensemble,0.847164961,0.58630137,0.878281623,1676,267,1409,0,sum,clinicalskills
bn,0.560991573,0.464646465,0.65805169,503,165,338,6,sum,clinicalskills
tree,0.5,,0.671968191,503,165,338,6,sum,clinicalskills
ensemble,0.51741976,0.432432432,0.662027833,503,165,338,6,sum,clinicalskills
bn,0.834637337,0.591715976,0.851674641,627,124,503,5,only,clinicalskills
tree,0.79784198,0.713043478,0.880382775,627,124,503,5,only,clinicalskills
ensemble,0.804912461,0.711864407,0.881977671,627,124,503,5,only,clinicalskills
bn,0.877036839,0.588571429,0.895591647,862,121,741,3,only,clinicalskills
tree,0.849968214,0.622516556,0.902552204,862,121,741,3,only,clinicalskills
ensemble,0.842294866,0.645390071,0.907192575,862,121,741,3,only,clinicalskills
bn,0.5,,0.840692124,1676,267,1409,0,appended,clinicalskills
tree,0.847164961,0.58630137,0.878281623,1676,267,1409,0,appended,clinicalskills
ensemble,0.847164961,0.58630137,0.878281623,1676,267,1409,0,appended,clinicalskills
bn,0.596453537,0.423529412,0.781499203,627,124,503,5,sum,clinicalskills
tree,0.5,,0.802232855,627,124,503,5,sum,clinicalskills
ensemble,0.5,,0.802232855,627,124,503,5,sum,clinicalskills
bn,0.872930411,0.574193548,0.88502484,1409,208,1201,1,only,clinicalskills
tree,0.825189746,0.638297872,0.898509581,1409,208,1201,1,only,clinicalskills
ensemble,0.825189746,0.638297872,0.898509581,1409,208,1201,1,only,clinicalskills
bn,0.875750576,0.577419355,0.886444287,1409,208,1201,1,appended,clinicalskills
tree,0.81765596,0.646017699,0.899219304,1409,208,1201,1,appended,clinicalskills
ensemble,0.816178825,0.666666667,0.903477644,1409,208,1201,1,appended,clinicalskills
bn,0.546870555,0.648648649,0.594674556,338,148,190,7,only,clinicalskills
tree,0.902631579,0.8,0.890532544,338,148,190,7,only,clinicalskills
ensemble,0.858748222,0.820512821,0.857988166,338,148,190,7,only,clinicalskills
bn,0.541755171,0.518518519,0.859561753,1004,142,862,2,sum,clinicalskills
tree,0.5,,0.858565737,1004,142,862,2,sum,clinicalskills
ensemble,0.52236855,0.444444444,0.856573705,1004,142,862,2,sum,clinicalskills
bn,0.5767617,0.582089552,0.693836978,503,165,338,6,only,clinicalskills
tree,0.836749148,0.721052632,0.838966203,503,165,338,6,only,clinicalskills
ensemble,0.836749148,0.721052632,0.838966203,503,165,338,6,only,clinicalskills
bn,0.544258373,0.448275862,0.842105263,741,114,627,4,sum,clinicalskills
tree,0.5,,0.846153846,741,114,627,4,sum,clinicalskills
ensemble,0.504385965,1,0.847503374,741,114,627,4,sum,clinicalskills
bn,0.573295455,0.52238806,0.594736842,190,80,110,8,sum,clinicalskills
tree,0.759090909,0.601503759,0.721052632,190,80,110,8,sum,clinicalskills
ensemble,0.759090909,0.601503759,0.721052632,190,80,110,8,sum,clinicalskills
bn,0.822707583,0.646753247,0.867629362,1662,333,1329,1,appended,digitaldemocracy
tree,0.825703808,0.637279597,0.865222623,1662,333,1329,1,appended,digitaldemocracy
ensemble,0.765321755,0.708633094,0.869434416,1662,333,1329,1,appended,digitaldemocracy
bn,0.540772119,0.62195122,0.774758176,2171,509,1662,0,sum,digitaldemocracy
tree,0.825771492,0.597142857,0.828189774,2171,509,1662,0,sum,digitaldemocracy
ensemble,0.825771492,0.597142857,0.828189774,2171,509,1662,0,sum,digitaldemocracy
bn,0.858672442,0.571984436,0.844163658,1662,333,1329,1,only,digitaldemocracy
tree,0.832818145,0.614485981,0.858604091,1662,333,1329,1,only,digitaldemocracy
ensemble,0.820060467,0.61407767,0.856197353,1662,333,1329,1,only,digitaldemocracy
bn,0.534958,0.575,0.771073238,2171,509,1662,0,only,digitaldemocracy
tree,0.825771492,0.597142857,0.828189774,2171,509,1662,0,only,digitaldemocracy
ensemble,0.825771492,0.597142857,0.828189774,2171,509,1662,0,only,digitaldemocracy
bn,0.77276466,0.525862069,0.86606471,1329,190,1139,2,appended,digitaldemocracy
tree,0.749540225,0.65408805,0.893905192,1329,190,1139,2,appended,digitaldemocracy
ensemble,0.732877409,0.680851064,0.895410083,1329,190,1139,2,appended,digitaldemocracy
bn,0.496920198,0.107142857,0.840481565,1329,190,1139,2,only,digitaldemocracy
tree,0.827591146,0.574898785,0.884875847,1329,190,1139,2,only,digitaldemocracy
ensemble,0.827591146,0.574898785,0.884875847,1329,190,1139,2,only,digitaldemocracy
bn,0.603866327,0.366412214,0.811154599,1022,158,864,4,sum,digitaldemocracy
tree,0.5,,0.845401174,1022,158,864,4,sum,digitaldemocracy
ensemble,0.5,,0.845401174,1022,158,864,4,sum,digitaldemocracy
bn,0.501742064,0.157894737,0.837471783,1329,190,1139,2,sum,digitaldemocracy
tree,0.5,,0.857035365,1329,190,1139,2,sum,digitaldemocracy
ensemble,0.502620027,0.166666667,0.838976674,1329,190,1139,2,sum,digitaldemocracy
bn,0.860729348,0.456140351,0.810185185,864,139,725,5,appended,digitaldemocracy
tree,0.774477797,0.590604027,0.87037037,864,139,725,5,appended,digitaldemocracy
ensemble,0.772111139,0.614285714,0.876157407,864,139,725,5,appended,digitaldemocracy
bn,0.522629965,0.543859649,0.767848918,2171,509,1662,0,appended,digitaldemocracy
tree,0.825771492,0.597142857,0.828189774,2171,509,1662,0,appended,digitaldemocracy
ensemble,0.825771492,0.597142857,0.828189774,2171,509,1662,0,appended,digitaldemocracy
bn,0.828059072,0.474452555,0.831702544,1022,158,864,4,only,digitaldemocracy
tree,0.805584857,0.615819209,0.885518591,1022,158,864,4,only,digitaldemocracy
ensemble,0.794084037,0.614035088,0.883561644,1022,158,864,4,only,digitaldemocracy
bn,0.827173968,0.563758389,0.913959614,1139,117,1022,3,appended,digitaldemocracy
tree,0.750510144,0.576576577,0.912203687,1139,117,1022,3,appended,digitaldemocracy
ensemble,0.753934802,0.615384615,0.918349429,1139,117,1022,3,appended,digitaldemocracy
bn,0.59771355,0.24822695,0.834942932,1139,117,1022,3,sum,digitaldemocracy
tree,0.5,,0.897278314,1139,117,1022,3,sum,digitaldemocracy
ensemble,0.5,,0.897278314,1139,117,1022,3,sum,digitaldemocracy
bn,0.747185843,0.455782313,0.885864794,1139,117,1022,3,only,digitaldemocracy
tree,0.747185843,0.455782313,0.885864794,1139,117,1022,3,only,digitaldemocracy
ensemble,0.747185843,0.455782313,0.885864794,1139,117,1022,3,only,digitaldemocracy
bn,0.788339129,0.429210134,0.742478941,1662,333,1329,1,sum,digitaldemocracy
tree,0.745680217,0.494382022,0.796630566,1662,333,1329,1,sum,digitaldemocracy
ensemble,0.719792027,0.486552567,0.793020457,1662,333,1329,1,sum,digitaldemocracy
bn,0.866143636,0.550607287,0.869863014,1022,158,864,4,appended,digitaldemocracy
tree,0.800449777,0.65625,0.894324853,1022,158,864,4,appended,digitaldemocracy
ensemble,0.787249473,0.6875,0.898238748,1022,158,864,4,appended,digitaldemocracy
bn,0.772250062,0.329787234,0.690972222,864,139,725,5,sum,digitaldemocracy
tree,0.5,,0.83912037,864,139,725,5,sum,digitaldemocracy
ensemble,0.5,,0.83912037,864,139,725,5,sum,digitaldemocracy
bn,0.853425949,0.533936652,0.856481481,864,139,725,5,only,digitaldemocracy
tree,0.793058794,0.54494382,0.857638889,864,139,725,5,only,digitaldemocracy
ensemble,0.789704788,0.588607595,0.871527778,864,139,725,5,only,digitaldemocracy
bn,0.545976312,0.71875,0.685012701,2362,800,1562,11,appended,fantasysf
tree,1,1,1,2362,800,1562,11,appended,fantasysf
ensemble,1,1,1,2362,800,1562,11,appended,fantasysf
bn,0.5,,0.66130398,2362,800,1562,11,only,fantasysf
tree,1,1,1,2362,800,1562,11,only,fantasysf
ensemble,1,1,1,2362,800,1562,11,only,fantasysf
bn,0.632965295,0.424836601,0.766325224,1562,319,1243,2,sum,fantasysf
tree,0.523621938,0.448979592,0.792573624,1562,319,1243,2,sum,fantasysf
ensemble,0.523621938,0.448979592,0.792573624,1562,319,1243,2,sum,fantasysf
bn,0.557577329,0.511363636,0.784036373,3959,861,3098,0,only,fantasysf
tree,0.798268562,0.64369035,0.850972468,3959,861,3098,0,only,fantasysf
ensemble,0.798268562,0.64369035,0.850972468,3959,861,3098,0,only,fantasysf
bn,0.620372075,0.340909091,0.897625535,2569,207,2362,10,only,fantasysf
tree,0.963204645,0.575842697,0.940443752,2569,207,2362,10,only,fantasysf
ensemble,0.962059296,0.584527221,0.942390035,2569,207,2362,10,only,fantasysf
bn,0.909114121,0.624525917,0.892834087,3098,529,2569,1,appended,fantasysf
tree,0.848264644,0.68,0.898967076,3098,529,2569,1,appended,fantasysf
ensemble,0.873783389,0.661676647,0.898967076,3098,529,2569,1,appended,fantasysf
bn,0.560545787,0.526515152,0.786057085,3959,861,3098,0,sum,fantasysf
tree,0.798268562,0.64369035,0.850972468,3959,861,3098,0,sum,fantasysf
ensemble,0.798268562,0.64369035,0.850972468,3959,861,3098,0,sum,fantasysf
bn,0.922265454,0.644859813,0.902810304,854,145,709,5,only,fantasysf
tree,0.882058266,0.727272727,0.918032787,854,145,709,5,only,fantasysf
ensemble,0.880020427,0.734567901,0.919203747,854,145,709,5,only,fantasysf
bn,0.926968533,0.626666667,0.896955504,854,145,709,5,appended,fantasysf
tree,0.932294149,0.723404255,0.928571429,854,145,709,5,appended,fantasysf
ensemble,0.910271874,0.724719101,0.923887588,854,145,709,5,appended,fantasysf
bn,0.5,,0.830210773,854,145,709,5,sum,fantasysf
tree,0.5,,0.830210773,854,145,709,5,sum,fantasysf
ensemble,0.5,,0.830210773,854,145,709,5,sum,fantasysf
bn,0.731520116,0.638888889,0.719135802,324,151,173,8,sum,fantasysf
tree,0.73098419,0.668478261,0.725308642,324,151,173,8,sum,fantasysf
ensemble,0.73098419,0.668478261,0.725308642,324,151,173,8,sum,fantasysf
bn,0.921061392,0.699074074,0.905889885,1562,319,1243,2,appended,fantasysf
tree,0.913876328,0.734848485,0.914852753,1562,319,1243,2,appended,fantasysf
ensemble,0.908855106,0.744791667,0.916133163,1562,319,1243,2,appended,fantasysf
bn,0.903158383,0.70703125,0.919549477,1243,206,1037,3,appended,fantasysf
tree,0.866219303,0.727678571,0.916331456,1243,206,1037,3,appended,fantasysf
ensemble,0.863775735,0.741935484,0.918744972,1243,206,1037,3,appended,fantasysf
bn,0.898603743,0.76419214,0.897038082,709,194,515,6,only,fantasysf
tree,0.865804224,0.796954315,0.891396333,709,194,515,6,only,fantasysf
ensemble,0.865804224,0.796954315,0.891396333,709,194,515,6,only,fantasysf
bn,0.5,,0.834271923,1243,206,1037,3,sum,fantasysf
tree,0.5,,0.834271923,1243,206,1037,3,sum,fantasysf
ensemble,0.5,,0.834271923,1243,206,1037,3,sum,fantasysf
bn,0.5,,0.726375176,709,194,515,6,sum,fantasysf
tree,0.5,,0.726375176,709,194,515,6,sum,fantasysf
ensemble,0.5,,0.726375176,709,194,515,6,sum,fantasysf
bn,0.519645633,0.697273456,0.694433632,2569,1769,800,10,sum,fantasysf
tree,0.80125,0.847628174,0.876216427,2569,1769,800,10,sum,fantasysf
ensemble,0.80125,0.847628174,0.876216427,2569,1769,800,10,sum,fantasysf
bn,0.876086208,0.801104972,0.87037037,324,151,173,8,only,fantasysf
tree,0.893063584,0.803191489,0.885802469,324,151,173,8,only,fantasysf
ensemble,0.878134211,0.8125,0.87345679,324,151,173,8,only,fantasysf
bn,0.55812637,0.5234375,0.785551907,3959,861,3098,0,appended,fantasysf
tree,0.798268562,0.64369035,0.850972468,3959,861,3098,0,appended,fantasysf
ensemble,0.798268562,0.64369035,0.850972468,3959,861,3098,0,appended,fantasysf
bn,0.913224401,0.695550351,0.90268886,1562,319,1243,2,only,fantasysf
tree,0.886231864,0.753501401,0.911651729,1562,319,1243,2,only,fantasysf
ensemble,0.882736427,0.757834758,0.911651729,1562,319,1243,2,only,fantasysf
bn,0.551344353,0.19760479,0.880108992,2569,207,2362,10,appended,fantasysf
tree,0.960490577,0.590116279,0.943557805,2569,207,2362,10,appended,fantasysf
ensemble,0.960490577,0.590116279,0.943557805,2569,207,2362,10,appended,fantasysf
bn,0.928525673,0.750988142,0.905500705,709,194,515,6,appended,fantasysf
tree,0.909618657,0.813084112,0.915373766,709,194,515,6,appended,fantasysf
ensemble,0.908983085,0.819905213,0.916784203,709,194,515,6,appended,fantasysf
bn,0.508401392,0.173310225,0.220787605,3098,529,2569,1,sum,fantasysf
tree,0.544422337,0.613636364,0.835700452,3098,529,2569,1,sum,fantasysf
ensemble,0.544422337,0.613636364,0.835700452,3098,529,2569,1,sum,fantasysf
bn,0.90836357,0.624841572,0.892834087,3098,529,2569,1,only,fantasysf
tree,0.84431726,0.681895093,0.898644287,3098,529,2569,1,only,fantasysf
ensemble,0.836005272,0.678141136,0.896061975,3098,529,2569,1,only,fantasysf
bn,0.50312256,0.333333333,0.821600771,1037,183,854,4,sum,fantasysf
tree,0.5,,0.823529412,1037,183,854,4,sum,fantasysf
ensemble,0.50312256,0.333333333,0.821600771,1037,183,854,4,sum,fantasysf
bn,0.896370023,0.67219917,0.903567985,1037,183,854,4,only,fantasysf
tree,0.861436378,0.740932642,0.913211186,1037,183,854,4,only,fantasysf
ensemble,0.843481655,0.739130435,0.908389585,1037,183,854,4,only,fantasysf
bn,0.885177813,0.811111111,0.87962963,324,151,173,8,appended,fantasysf
tree,0.865310263,0.804597701,0.861111111,324,151,173,8,appended,fantasysf
ensemble,0.865310263,0.804597701,0.861111111,324,151,173,8,appended,fantasysf
bn,0.89005814,0.695652174,0.91391794,1243,206,1037,3,only,fantasysf
tree,0.868662872,0.714285714,0.91391794,1243,206,1037,3,only,fantasysf
ensemble,0.86134855,0.740740741,0.917940467,1243,206,1037,3,only,fantasysf
bn,0.503829746,0.454545455,0.627184466,515,191,324,7,sum,fantasysf
tree,0.5,,0.629126214,515,191,324,7,sum,fantasysf
ensemble,0.501211945,0.4,0.625242718,515,191,324,7,sum,fantasysf
bn,0.905314782,0.813636364,0.897087379,515,191,324,7,only,fantasysf
tree,0.914711396,0.81981982,0.904854369,515,191,324,7,only,fantasysf
ensemble,0.881479866,0.841025641,0.887378641,515,191,324,7,only,fantasysf
bn,0.917056987,0.677290837,0.909353905,1037,183,854,4,appended,fantasysf
tree,0.882903981,0.718309859,0.913211186,1037,183,854,4,appended,fantasysf
ensemble,0.887587822,0.746341463,0.920925747,1037,183,854,4,appended,fantasysf
bn,0.898067352,0.801801802,0.889320388,515,191,324,7,appended,fantasysf
tree,0.914574042,0.836448598,0.908737864,515,191,324,7,appended,fantasysf
ensemble,0.903496865,0.843902439,0.902912621,515,191,324,7,appended,fantasysf
bn,0.527100202,0.295454545,0.789020452,1858,338,1520,4,sum,insidetheinternet
tree,0.5,,0.818083961,1858,338,1520,4,sum,insidetheinternet
ensemble,0.5,,0.818083961,1858,338,1520,4,sum,insidetheinternet
bn,0.794711387,0.56372549,0.760045924,871,261,610,7,only,insidetheinternet
tree,0.781989197,0.696153846,0.817451206,871,261,610,7,only,insidetheinternet
ensemble,0.781989197,0.696153846,0.817451206,871,261,610,7,only,insidetheinternet
bn,0.531596302,0.330864198,0.68867547,2499,641,1858,3,sum,insidetheinternet
tree,0.5,,0.743497399,2499,641,1858,3,sum,insidetheinternet
ensemble,0.5,,0.743497399,2499,641,1858,3,sum,insidetheinternet
bn,0.781183559,0.53974359,0.716039908,1303,432,871,6,only,insidetheinternet
tree,0.79968746,0.744630072,0.825786646,1303,432,871,6,only,insidetheinternet
ensemble,0.797372645,0.743405276,0.824251727,1303,432,871,6,only,insidetheinternet
bn,0.522649279,1,0.725370188,5065,1457,3608,10,only,insidetheinternet
tree,1,1,1,5065,1457,3608,10,only,insidetheinternet
ensemble,1,1,1,5065,1457,3608,10,only,insidetheinternet
bn,0.665834433,0.465753425,0.671641791,871,261,610,7,sum,insidetheinternet
tree,0.5,,0.700344432,871,261,610,7,sum,insidetheinternet
ensemble,0.5,,0.700344432,871,261,610,7,sum,insidetheinternet
bn,0.670434991,0.418505942,0.586197339,3608,1109,2499,2,sum,insidetheinternet
tree,0.519560574,0.5,0.692627494,3608,1109,2499,2,sum,insidetheinternet
ensemble,0.518557468,0.5,0.692627494,3608,1109,2499,2,sum,insidetheinternet
bn,0.531510057,0.268817204,0.828947368,1520,217,1303,5,only,insidetheinternet
tree,0.78882126,0.551330798,0.875,1520,217,1303,5,only,insidetheinternet
ensemble,0.78767007,0.545112782,0.873026316,1520,217,1303,5,only,insidetheinternet
bn,0.797240447,0.569054441,0.759423503,3608,1109,2499,2,appended,insidetheinternet
tree,0.813787553,0.657703488,0.812915743,3608,1109,2499,2,appended,insidetheinternet
ensemble,0.808419851,0.664156627,0.813470067,3608,1109,2499,2,appended,insidetheinternet
bn,0.837361803,0.454678363,0.784714747,1858,338,1520,4,appended,insidetheinternet
tree,0.770192308,0.645962733,0.868675996,1858,338,1520,4,appended,insidetheinternet
ensemble,0.761155014,0.663333333,0.870828848,1858,338,1520,4,appended,insidetheinternet
bn,0.810809688,0.513443192,0.755902361,2499,641,1858,3,appended,insidetheinternet
tree,0.780301147,0.68261563,0.835134054,2499,641,1858,3,appended,insidetheinternet
ensemble,0.767606119,0.678807947,0.829931973,2499,641,1858,3,appended,insidetheinternet
bn,0.796329359,0.498517298,0.748039651,6759,1694,5065,1,appended,insidetheinternet
tree,0.769529004,0.608900524,0.810918775,6759,1694,5065,1,appended,insidetheinternet
ensemble,0.760000047,0.613523914,0.810474922,6759,1694,5065,1,appended,insidetheinternet
bn,0.834957259,0.395537525,0.789473684,1520,217,1303,5,appended,insidetheinternet
tree,0.822232282,0.569395018,0.882894737,1520,217,1303,5,appended,insidetheinternet
ensemble,0.80110592,0.587301587,0.886184211,1520,217,1303,5,appended,insidetheinternet
bn,0.711645706,0.758029979,0.807502468,5065,1457,3608,10,appended,insidetheinternet
tree,1,1,1,5065,1457,3608,10,appended,insidetheinternet
ensemble,1,1,1,5065,1457,3608,10,appended,insidetheinternet
bn,0.511002365,0.438888889,0.459016393,610,264,346,8,appended,insidetheinternet
tree,0.752014363,0.723076923,0.757377049,610,264,346,8,appended,insidetheinternet
ensemble,0.754904537,0.728682171,0.760655738,610,264,346,8,appended,insidetheinternet
bn,0.546789291,0.467336683,0.65848043,1303,432,871,6,sum,insidetheinternet
tree,0.5,,0.668457406,1303,432,871,6,sum,insidetheinternet
ensemble,0.5,,0.668457406,1303,432,871,6,sum,insidetheinternet
bn,0.5,,0.751835373,8990,2231,6759,0,sum,insidetheinternet
tree,0.797232092,0.559862457,0.794438265,8990,2231,6759,0,sum,insidetheinternet
ensemble,0.786977093,0.557124519,0.791434928,8990,2231,6759,0,sum,insidetheinternet
bn,0.5,,0.751835373,8990,2231,6759,0,appended,insidetheinternet
tree,0.797232092,0.559862457,0.794438265,8990,2231,6759,0,appended,insidetheinternet
ensemble,0.790484577,0.56,0.793548387,8990,2231,6759,0,appended,insidetheinternet
bn,0.572317429,0.28462963,0.405237461,6759,1694,5065,1,sum,insidetheinternet
tree,0.523193118,0.570652174,0.753217932,6759,1694,5065,1,sum,insidetheinternet
ensemble,0.516902988,0.566176471,0.752034325,6759,1694,5065,1,sum,insidetheinternet
bn,0.825870056,0.483277592,0.807319699,1858,338,1520,4,only,insidetheinternet
tree,0.782511289,0.595238095,0.856835307,1858,338,1520,4,only,insidetheinternet
ensemble,0.773143102,0.592391304,0.854682454,1858,338,1520,4,only,insidetheinternet
